complejo,hora,franja,share
LineaA:1067,5,05:45,0.4752155172413793
LineaA:1067,6,06:00,0.10961051489207764
LineaA:1067,6,06:15,0.16387314602676956
LineaA:1067,6,06:30,0.3045942361027372
LineaA:1067,6,06:45,0.42192210297841554
LineaA:1067,7,07:00,0.18622612574933783
LineaA:1067,7,07:15,0.25713090757005436
LineaA:1067,7,07:30,0.29217900460058555
LineaA:1067,7,07:45,0.2644639620800223
LineaA:1067,8,08:00,0.23023610053313023
LineaA:1067,8,08:15,0.2438690022848439
LineaA:1067,8,08:30,0.27831937039857835
LineaA:1067,8,08:45,0.24757552678344757
LineaA:1067,9,09:00,0.2399015665326211
LineaA:1067,9,09:15,0.2506452193745874
LineaA:1067,9,09:30,0.27147230058219796
LineaA:1067,9,09:45,0.2379809135105936
LineaA:1067,10,10:00,0.2677307000421021
LineaA:1067,10,10:15,0.25111953151911814
LineaA:1067,10,10:30,0.24572281547824093
LineaA:1067,10,10:45,0.23542695296053892
LineaA:1067,11,11:00,0.2335530355753879
LineaA:1067,11,11:15,0.25324436074835227
LineaA:1067,11,11:30,0.2542678183976747
LineaA:1067,11,11:45,0.2589347852785852
LineaA:1067,12,12:00,0.22759280993267034
LineaA:1067,12,12:15,0.23587003520909264
LineaA:1067,12,12:30,0.26493297918339614
LineaA:1067,12,12:45,0.27160417567484096
LineaA:1067,13,13:00,0.32074973600844775
LineaA:1067,13,13:15,0.2540185380734483
LineaA:1067,13,13:30,0.23416050686378037
LineaA:1067,13,13:45,0.19107121905432362
LineaA:1067,14,14:00,0.28923389640428965
LineaA:1067,14,14:15,0.2631947851685708
LineaA:1067,14,14:30,0.23252961379407022
LineaA:1067,14,14:45,0.21504170463306935
LineaA:1067,15,15:00,0.27322568782803464
LineaA:1067,15,15:15,0.2331093504496373
LineaA:1067,15,15:30,0.25443786982248523
LineaA:1067,15,15:45,0.2392270918998429
LineaA:1067,16,16:00,0.2854817798129707
LineaA:1067,16,16:15,0.24134506634299743
LineaA:1067,16,16:30,0.23232462552757166
LineaA:1067,16,16:45,0.24084852831646025
LineaA:1067,17,17:00,0.27531033709754255
LineaA:1067,17,17:15,0.23820999243421975
LineaA:1067,17,17:30,0.23339031019699052
LineaA:1067,17,17:45,0.25308936027124723
LineaA:1067,18,18:00,0.3037931133346713
LineaA:1067,18,18:15,0.2875082427821899
LineaA:1067,18,18:30,0.23962842971415466
LineaA:1067,18,18:45,0.1690702141689842
LineaA:1067,19,19:00,0.2754980742713138
LineaA:1067,19,19:15,0.2637059578717132
LineaA:1067,19,19:30,0.2516285483334126
LineaA:1067,19,19:45,0.20916741952356047
LineaA:1067,20,20:00,0.33623556442348385
LineaA:1067,20,20:15,0.2553963359332487
LineaA:1067,20,20:30,0.2180301106475603
LineaA:1067,20,20:45,0.1903379889957071
LineaA:1067,21,21:00,0.3451038575667656
LineaA:1067,21,21:15,0.31468842729970326
LineaA:1067,21,21:30,0.19183976261127594
LineaA:1067,21,21:45,0.14836795252225518
LineaA:1067,22,22:00,0.3904191616766467
LineaA:1067,22,22:15,0.2579982891360137
LineaA:1067,22,22:30,0.1887082976903336
LineaA:1067,22,22:45,0.16287425149700596
LineaA:1067,23,23:00,0.7505592841163311
LineaA:1067,23,23:15,0.20917225950783
LineaA:1067,23,23:30,0.040268456375838924
LineaA:1069,5,05:15,0.20566037735849058
LineaA:1069,5,05:30,0.3113207547169811
LineaA:1069,5,05:45,0.4830188679245283
LineaA:1069,6,06:00,0.13373655913978494
LineaA:1069,6,06:15,0.2314068100358423
LineaA:1069,6,06:30,0.29525089605734767
LineaA:1069,6,06:45,0.3396057347670251
LineaA:1069,7,07:00,0.1771245524778594
LineaA:1069,7,07:15,0.2554487783430689
LineaA:1069,7,07:30,0.3144902958356887
LineaA:1069,7,07:45,0.252936373343383
LineaA:1069,8,08:00,0.20848787012829087
LineaA:1069,8,08:15,0.240955797409862
LineaA:1069,8,08:30,0.2939137836687542
LineaA:1069,8,08:45,0.25664254879309295
LineaA:1069,9,09:00,0.2264208348545698
LineaA:1069,9,09:15,0.24832663989290496
LineaA:1069,9,09:30,0.2628696604600219
LineaA:1069,9,09:45,0.26238286479250333
LineaA:1069,10,10:00,0.23427147930248582
LineaA:1069,10,10:15,0.24503100651931942
LineaA:1069,10,10:30,0.2559495415275348
LineaA:1069,10,10:45,0.26474797265065986
LineaA:1069,11,11:00,0.2271385090628265
LineaA:1069,11,11:15,0.24753554717666834
LineaA:1069,11,11:30,0.25798391859355835
LineaA:1069,11,11:45,0.26734202516694683
LineaA:1069,12,12:00,0.22780961699748395
LineaA:1069,12,12:15,0.25831702544031315
LineaA:1069,12,12:30,0.25622029633771315
LineaA:1069,12,12:45,0.25765306122448983
LineaA:1069,13,13:00,0.26797928786038483
LineaA:1069,13,13:15,0.2607875727162309
LineaA:1069,13,13:30,0.24905708623665537
LineaA:1069,13,13:45,0.2221760531867289
LineaA:1069,14,14:00,0.2673055059282118
LineaA:1069,14,14:15,0.2542796816631476
LineaA:1069,14,14:30,0.24492447620594446
LineaA:1069,14,14:45,0.23349033620269607
LineaA:1069,15,15:00,0.21680536121953015
LineaA:1069,15,15:15,0.20708446866485014
LineaA:1069,15,15:30,0.2700002454770847
LineaA:1069,15,15:45,0.306109924638535
LineaA:1069,16,16:00,0.28759017773833095
LineaA:1069,16,16:15,0.24212011560956737
LineaA:1069,16,16:30,0.23891126738126123
LineaA:1069,16,16:45,0.23137843927084042
LineaA:1069,17,17:00,0.2710840873246451
LineaA:1069,17,17:15,0.2510791068315763
LineaA:1069,17,17:30,0.24140864945629617
LineaA:1069,17,17:45,0.23642815638748238
LineaA:1069,18,18:00,0.33584843954401045
LineaA:1069,18,18:15,0.2844561764156232
LineaA:1069,18,18:30,0.21383853485329846
LineaA:1069,18,18:45,0.16585684918706783
LineaA:1069,19,19:00,0.31377987334165397
LineaA:1069,19,19:15,0.2614061849951463
LineaA:1069,19,19:30,0.2280312485554477
LineaA:1069,19,19:45,0.19678269310775207
LineaA:1069,20,20:00,0.3318589662580564
LineaA:1069,20,20:15,0.26418551750284347
LineaA:1069,20,20:30,0.20832806773663592
LineaA:1069,20,20:45,0.19562744850246433
LineaA:1069,21,21:00,0.3683174471612101
LineaA:1069,21,21:15,0.257563199336925
LineaA:1069,21,21:30,0.21446332366348944
LineaA:1069,21,21:45,0.15965602983837549
LineaA:1069,22,22:00,0.35409219190968955
LineaA:1069,22,22:15,0.2825964252116651
LineaA:1069,22,22:30,0.1975540921919097
LineaA:1069,22,22:45,0.16575729068673567
LineaA:1069,23,23:00,0.6003386960203217
LineaA:1069,23,23:15,0.3590177815410669
LineaA:1069,23,23:30,0.04064352243861134
LineaA:1070,1,01:15,1.0
LineaA:1070,5,05:15,0.08779443254817987
LineaA:1070,5,05:30,0.30620985010706636
LineaA:1070,5,05:45,0.6059957173447538
LineaA:1070,6,06:00,0.19663127059685095
LineaA:1070,6,06:15,0.16440864152325155
LineaA:1070,6,06:30,0.32149395825704863
LineaA:1070,6,06:45,0.31746612962284876
LineaA:1070,7,07:00,0.1329367225527312
LineaA:1070,7,07:15,0.21297998918334235
LineaA:1070,7,07:30,0.3003785830178475
LineaA:1070,7,07:45,0.353704705246079
LineaA:1070,8,08:00,0.18960795618333814
LineaA:1070,8,08:15,0.2176419717497838
LineaA:1070,8,08:30,0.3028970884981263
LineaA:1070,8,08:45,0.28985298356875183
LineaA:1070,9,09:00,0.2293235588137287
LineaA:1070,9,09:15,0.2270576474508497
LineaA:1070,9,09:30,0.27550816394535155
LineaA:1070,9,09:45,0.26811062979006994
LineaA:1070,10,10:00,0.2534111582777441
LineaA:1070,10,10:15,0.25219830200121285
LineaA:1070,10,10:30,0.24855973317161914
LineaA:1070,10,10:45,0.24583080654942385
LineaA:1070,11,11:00,0.2233543468699604
LineaA:1070,11,11:15,0.2465914088843278
LineaA:1070,11,11:30,0.2691687435859844
LineaA:1070,11,11:45,0.2608855006597273
LineaA:1070,12,12:00,0.23947889776070122
LineaA:1070,12,12:15,0.2520862100018011
LineaA:1070,12,12:30,0.25881010986372094
LineaA:1070,12,12:45,0.24962478237377678
LineaA:1070,13,13:00,0.25550930460333005
LineaA:1070,13,13:15,0.24191968658178256
LineaA:1070,13,13:30,0.2565499510284035
LineaA:1070,13,13:45,0.2460210577864838
LineaA:1070,14,14:00,0.27657079372916926
LineaA:1070,14,14:15,0.24064930255524009
LineaA:1070,14,14:30,0.25101839279101346
LineaA:1070,14,14:45,0.23176151092457717
LineaA:1070,15,15:00,0.25423081817025067
LineaA:1070,15,15:15,0.23705306018577424
LineaA:1070,15,15:30,0.2527039063494083
LineaA:1070,15,15:45,0.25601221529456675
LineaA:1070,16,16:00,0.30821571163470735
LineaA:1070,16,16:15,0.23224427824326604
LineaA:1070,16,16:30,0.2294326041725243
LineaA:1070,16,16:45,0.23010740594950235
LineaA:1070,17,17:00,0.29495505793110616
LineaA:1070,17,17:15,0.25868966592196185
LineaA:1070,17,17:30,0.2316724684366395
LineaA:1070,17,17:45,0.21468280771029252
LineaA:1070,18,18:00,0.3621565458323713
LineaA:1070,18,18:15,0.2708381436157931
LineaA:1070,18,18:30,0.20918956361117524
LineaA:1070,18,18:45,0.15781574694066033
LineaA:1070,19,19:00,0.29539261828090163
LineaA:1070,19,19:15,0.25749318801089915
LineaA:1070,19,19:30,0.2364379489720089
LineaA:1070,19,19:45,0.21067624473619023
LineaA:1070,20,20:00,0.3886075949367089
LineaA:1070,20,20:15,0.2468354430379747
LineaA:1070,20,20:30,0.198372513562387
LineaA:1070,20,20:45,0.16618444846292948
LineaA:1070,21,21:00,0.3670777172354459
LineaA:1070,21,21:15,0.2581015199311729
LineaA:1070,21,21:30,0.20562087754516772
LineaA:1070,21,21:45,0.16919988528821336
LineaA:1070,22,22:00,0.4383561643835617
LineaA:1070,22,22:15,0.25753424657534246
LineaA:1070,22,22:30,0.17191780821917807
LineaA:1070,22,22:45,0.13219178082191782
LineaA:1070,23,23:00,0.9044117647058825
LineaA:1070,23,23:15,0.09558823529411765
LineaA:1070,23,23:30,0.0
LineaA:1071,4,04:45,0.25
LineaA:1071,5,05:15,0.13399014778325125
LineaA:1071,5,05:30,0.31724137931034485
LineaA:1071,5,05:45,0.548768472906404
LineaA:1071,6,06:00,0.1102646868947708
LineaA:1071,6,06:15,0.1918657198192382
LineaA:1071,6,06:30,0.33505487411233054
LineaA:1071,6,06:45,0.3628147191736604
LineaA:1071,7,07:00,0.1872279845434208
LineaA:1071,7,07:15,0.2417327638804149
LineaA:1071,7,07:30,0.29713239780353873
LineaA:1071,7,07:45,0.2739068537726256
LineaA:1071,8,08:00,0.22038847693418206
LineaA:1071,8,08:15,0.2356781941072249
LineaA:1071,8,08:30,0.2741321609029464
LineaA:1071,8,08:45,0.26980116805564675
LineaA:1071,9,09:00,0.22728074819128288
LineaA:1071,9,09:15,0.24583848008940654
LineaA:1071,9,09:30,0.26907240750544087
LineaA:1071,9,09:45,0.25780836421386977
LineaA:1071,10,10:00,0.23965460575457884
LineaA:1071,10,10:15,0.2458693119005647
LineaA:1071,10,10:30,0.25662553407630945
LineaA:1071,10,10:45,0.25785054826854703
LineaA:1071,11,11:00,0.23280640525559432
LineaA:1071,11,11:15,0.25472182303428453
LineaA:1071,11,11:30,0.2566208170806816
LineaA:1071,11,11:45,0.2558509546294395
LineaA:1071,12,12:00,0.24617978487280176
LineaA:1071,12,12:15,0.24492060781970293
LineaA:1071,12,12:30,0.24803653747652382
LineaA:1071,12,12:45,0.2608630698309715
LineaA:1071,13,13:00,0.2696211225151666
LineaA:1071,13,13:15,0.24558357816017398
LineaA:1071,13,13:30,0.24754855202411385
LineaA:1071,13,13:45,0.23724674730054562
LineaA:1071,14,14:00,0.2862612612612613
LineaA:1071,14,14:15,0.2408220720720721
LineaA:1071,14,14:30,0.23881381381381384
LineaA:1071,14,14:45,0.23410285285285287
LineaA:1071,15,15:00,0.2854152807749096
LineaA:1071,15,15:15,0.2437979653756916
LineaA:1071,15,15:30,0.23672383301153607
LineaA:1071,15,15:45,0.23406292083786284
LineaA:1071,16,16:00,0.2685189223768192
LineaA:1071,16,16:15,0.24008083627746035
LineaA:1071,16,16:30,0.23875779648449427
LineaA:1071,16,16:45,0.2526424448612262
LineaA:1071,17,17:00,0.2988688776630793
LineaA:1071,17,17:15,0.25658906215681965
LineaA:1071,17,17:30,0.23116626400175708
LineaA:1071,17,17:45,0.21337579617834393
LineaA:1071,18,18:00,0.3038857626534163
LineaA:1071,18,18:15,0.2800601909180682
LineaA:1071,18,18:30,0.22798877690173516
LineaA:1071,18,18:45,0.18806526952678027
LineaA:1071,19,19:00,0.284366665931983
LineaA:1071,19,19:15,0.2537964779264288
LineaA:1071,19,19:30,0.24257785810319366
LineaA:1071,19,19:45,0.21925899803839455
LineaA:1071,20,20:00,0.3473256962802745
LineaA:1071,20,20:15,0.26892573900504685
LineaA:1071,20,20:30,0.21007236508317978
LineaA:1071,20,20:45,0.17367619963149886
LineaA:1071,21,21:00,0.33838958926392837
LineaA:1071,21,21:15,0.2563237088247255
LineaA:1071,21,21:30,0.20662871085807238
LineaA:1071,21,21:45,0.1986579910532737
LineaA:1071,22,22:00,0.38572738170791904
LineaA:1071,22,22:15,0.2731824271913123
LineaA:1071,22,22:30,0.18038220153726817
LineaA:1071,22,22:45,0.16070798956350044
LineaA:1071,23,23:00,0.6646008020415604
LineaA:1071,23,23:15,0.3040466642362377
LineaA:1071,23,23:30,0.03135253372220197
LineaA:1072,5,05:15,0.049960967993754886
LineaA:1072,5,05:30,0.40593286494925845
LineaA:1072,5,05:45,0.5441061670569868
LineaA:1072,6,06:00,0.18276460381723542
LineaA:1072,6,06:15,0.20358588779641412
LineaA:1072,6,06:30,0.2553499132446501
LineaA:1072,6,06:45,0.35829959514170046
LineaA:1072,7,07:00,0.16084527568617926
LineaA:1072,7,07:15,0.2465873208647073
LineaA:1072,7,07:30,0.30905999514209376
LineaA:1072,7,07:45,0.2835074083070197
LineaA:1072,8,08:00,0.20435024654048034
LineaA:1072,8,08:15,0.2235565452521075
LineaA:1072,8,08:30,0.2966041037060601
LineaA:1072,8,08:45,0.275489104501352
LineaA:1072,9,09:00,0.22718424795987124
LineaA:1072,9,09:15,0.2505053529984278
LineaA:1072,9,09:30,0.27247885004117695
LineaA:1072,9,09:45,0.24983154900052407
LineaA:1072,10,10:00,0.22690984170681347
LineaA:1072,10,10:15,0.24852030282174808
LineaA:1072,10,10:30,0.2629043358568479
LineaA:1072,10,10:45,0.2616655196145905
LineaA:1072,11,11:00,0.2212529290533864
LineaA:1072,11,11:15,0.24084582592247536
LineaA:1072,11,11:30,0.27156206769995195
LineaA:1072,11,11:45,0.2663391773241862
LineaA:1072,12,12:00,0.23926477221470455
LineaA:1072,12,12:15,0.25130807397383853
LineaA:1072,12,12:30,0.2536761389264772
LineaA:1072,12,12:45,0.2557510148849797
LineaA:1072,13,13:00,0.24675067756038696
LineaA:1072,13,13:15,0.2389760430473402
LineaA:1072,13,13:30,0.24864982492235255
LineaA:1072,13,13:45,0.2656234544699203
LineaA:1072,14,14:00,0.2726717764362748
LineaA:1072,14,14:15,0.24888082479820933
LineaA:1072,14,14:30,0.23648511157837618
LineaA:1072,14,14:45,0.24196228718713964
LineaA:1072,15,15:00,0.2760567239843803
LineaA:1072,15,15:15,0.24457080221963418
LineaA:1072,15,15:30,0.23588408577104883
LineaA:1072,15,15:45,0.24348838802493664
LineaA:1072,16,16:00,0.286810805827033
LineaA:1072,16,16:15,0.24011156186612576
LineaA:1072,16,16:30,0.24141388530333763
LineaA:1072,16,16:45,0.23166374700350356
LineaA:1072,17,17:00,0.33723959801942227
LineaA:1072,17,17:15,0.2542267738915645
LineaA:1072,17,17:30,0.21601380539357778
LineaA:1072,17,17:45,0.1925198226954354
LineaA:1072,18,18:00,0.36363236973903873
LineaA:1072,18,18:15,0.2713879858243271
LineaA:1072,18,18:30,0.20121254722783588
LineaA:1072,18,18:45,0.16376709720879828
LineaA:1072,19,19:00,0.3024250267259326
LineaA:1072,19,19:15,0.2592134136049063
LineaA:1072,19,19:30,0.2259325943847409
LineaA:1072,19,19:45,0.21242896528442018
LineaA:1072,20,20:00,0.32123282795928537
LineaA:1072,20,20:15,0.270802192326856
LineaA:1072,20,20:30,0.2154601751014307
LineaA:1072,20,20:45,0.19250480461242794
LineaA:1072,21,21:00,0.34540907925109
LineaA:1072,21,21:15,0.26481149012567323
LineaA:1072,21,21:30,0.20556552962298025
LineaA:1072,21,21:45,0.18421390100025647
LineaA:1072,22,22:00,0.35404997845756137
LineaA:1072,22,22:15,0.26874192158552346
LineaA:1072,22,22:30,0.21660922016372253
LineaA:1072,22,22:45,0.1605988797931926
LineaA:1072,23,23:00,0.6544610624033006
LineaA:1072,23,23:15,0.32387828777720473
LineaA:1072,23,23:30,0.021660649819494584
LineaA:1074,5,05:00,0.0
LineaA:1074,5,05:15,0.10616438356164384
LineaA:1074,5,05:30,0.3030821917808219
LineaA:1074,5,05:45,0.5907534246575343
LineaA:1074,6,06:00,0.16985376827896512
LineaA:1074,6,06:15,0.18025871766029244
LineaA:1074,6,06:30,0.2634983127109111
LineaA:1074,6,06:45,0.38638920134983123
LineaA:1074,7,07:00,0.22575045946497857
LineaA:1074,7,07:15,0.27843577700633043
LineaA:1074,7,07:30,0.2514804982642434
LineaA:1074,7,07:45,0.24433326526444762
LineaA:1074,8,08:00,0.2003280032800328
LineaA:1074,8,08:15,0.23230832308323085
LineaA:1074,8,08:30,0.2917589175891759
LineaA:1074,8,08:45,0.2756047560475605
LineaA:1074,9,09:00,0.2257046388725778
LineaA:1074,9,09:15,0.23957721667645332
LineaA:1074,9,09:30,0.2696711685261304
LineaA:1074,9,09:45,0.2650469759248385
LineaA:1074,10,10:00,0.2302194674593637
LineaA:1074,10,10:15,0.24919359939282776
LineaA:1074,10,10:30,0.2608310669786857
LineaA:1074,10,10:45,0.2597558661691227
LineaA:1074,11,11:00,0.2251585623678647
LineaA:1074,11,11:15,0.24977348233162186
LineaA:1074,11,11:30,0.25802879291251385
LineaA:1074,11,11:45,0.2670391623879996
LineaA:1074,12,12:00,0.24866785079928952
LineaA:1074,12,12:15,0.2564185370579687
LineaA:1074,12,12:30,0.24959631842402713
LineaA:1074,12,12:45,0.2453172937187147
LineaA:1074,13,13:00,0.25172569287869856
LineaA:1074,13,13:15,0.22938707551423915
LineaA:1074,13,13:30,0.2611259495646745
LineaA:1074,13,13:45,0.2577612820423879
LineaA:1074,14,14:00,0.27781886811701395
LineaA:1074,14,14:15,0.23588971919712307
LineaA:1074,14,14:30,0.2507842587161111
LineaA:1074,14,14:45,0.23550715396975183
LineaA:1074,15,15:00,0.3077728172169618
LineaA:1074,15,15:15,0.23962779440383325
LineaA:1074,15,15:30,0.22683935959704984
LineaA:1074,15,15:45,0.2257600287821551
LineaA:1074,16,16:00,0.2812178012392553
LineaA:1074,16,16:15,0.23595251873703227
LineaA:1074,16,16:30,0.23613600756538555
LineaA:1074,16,16:45,0.24669367245832685
LineaA:1074,17,17:00,0.32561672335788117
LineaA:1074,17,17:15,0.2667129002785024
LineaA:1074,17,17:30,0.21199211826998227
LineaA:1074,17,17:45,0.19567825809363404
LineaA:1074,18,18:00,0.3896247084599618
LineaA:1074,18,18:15,0.28239451551346384
LineaA:1074,18,18:30,0.19505265389780196
LineaA:1074,18,18:45,0.13292812212877236
LineaA:1074,19,19:00,0.32668828033386216
LineaA:1074,19,19:15,0.25977788507967164
LineaA:1074,19,19:30,0.2193902186659309
LineaA:1074,19,19:45,0.19414361592053528
LineaA:1074,20,20:00,0.3255594075007879
LineaA:1074,20,20:15,0.25401827923101167
LineaA:1074,20,20:30,0.2269596146053757
LineaA:1074,20,20:45,0.1934626986628247
LineaA:1074,21,21:00,0.4391700723043068
LineaA:1074,21,21:15,0.2466519962276014
LineaA:1074,21,21:30,0.1634077334171644
LineaA:1074,21,21:45,0.1507701980509274
LineaA:1074,22,22:00,0.43399638336347196
LineaA:1074,22,22:15,0.25163444150785924
LineaA:1074,22,22:30,0.1776324940881903
LineaA:1074,22,22:45,0.1367366810404785
LineaA:1074,23,23:00,0.7146829810901001
LineaA:1074,23,23:15,0.28309232480533925
LineaA:1074,23,23:30,0.002224694104560623
LineaA:1076,0,00:00,0.6666666666666667
LineaA:1076,0,00:15,0.33333333333333337
LineaA:1076,0,00:30,0.0
LineaA:1076,0,00:45,0.0
LineaA:1076,1,01:00,0.25
LineaA:1076,1,01:15,0.25
LineaA:1076,1,01:30,0.25
LineaA:1076,1,01:45,0.25
LineaA:1076,2,02:00,0.25
LineaA:1076,2,02:15,0.25
LineaA:1076,2,02:45,0.25
LineaA:1076,3,03:00,0.25
LineaA:1076,3,03:15,0.25
LineaA:1076,3,03:45,0.25
LineaA:1076,4,04:15,0.0
LineaA:1076,4,04:45,1.0
LineaA:1076,5,05:00,0.00031269543464665416
LineaA:1076,5,05:15,0.21294559099437146
LineaA:1076,5,05:30,0.3602251407129456
LineaA:1076,5,05:45,0.4265165728580363
LineaA:1076,6,06:00,0.14003198294243072
LineaA:1076,6,06:15,0.21396588486140725
LineaA:1076,6,06:30,0.28955223880597014
LineaA:1076,6,06:45,0.35644989339019195
LineaA:1076,7,07:00,0.22009729911088746
LineaA:1076,7,07:15,0.25775876530783426
LineaA:1076,7,07:30,0.274366716993793
LineaA:1076,7,07:45,0.24777721858748536
LineaA:1076,8,08:00,0.23557550054245982
LineaA:1076,8,08:15,0.25143012131373904
LineaA:1076,8,08:30,0.2623779465430516
LineaA:1076,8,08:45,0.2506164316007496
LineaA:1076,9,09:00,0.23824010693954692
LineaA:1076,9,09:15,0.2526446795270691
LineaA:1076,9,09:30,0.2679711447601927
LineaA:1076,9,09:45,0.24114406877319136
LineaA:1076,10,10:00,0.2541710178011997
LineaA:1076,10,10:15,0.25611384996478614
LineaA:1076,10,10:30,0.2499210724433543
LineaA:1076,10,10:45,0.23979405979065982
LineaA:1076,11,11:00,0.24127070446151408
LineaA:1076,11,11:15,0.2563387940996533
LineaA:1076,11,11:30,0.25117259193800556
LineaA:1076,11,11:45,0.25121790950082706
LineaA:1076,12,12:00,0.22476501838986515
LineaA:1076,12,12:15,0.26925827543931347
LineaA:1076,12,12:30,0.2537460836398311
LineaA:1076,12,12:45,0.2522306225309903
LineaA:1076,13,13:00,0.2726203365815188
LineaA:1076,13,13:15,0.26179305182392965
LineaA:1076,13,13:30,0.2445094972664448
LineaA:1076,13,13:45,0.22107711432810684
LineaA:1076,14,14:00,0.26298315419594875
LineaA:1076,14,14:15,0.25952097974369576
LineaA:1076,14,14:30,0.23939386109962796
LineaA:1076,14,14:45,0.2381020049607276
LineaA:1076,15,15:00,0.24896082148230636
LineaA:1076,15,15:15,0.2378337484380446
LineaA:1076,15,15:30,0.2500403770794196
LineaA:1076,15,15:45,0.2631650530002295
LineaA:1076,16,16:00,0.2727565210138106
LineaA:1076,16,16:15,0.2426746583096007
LineaA:1076,16,16:30,0.23392237938060795
LineaA:1076,16,16:45,0.25064644129598074
LineaA:1076,17,17:00,0.27344674027798727
LineaA:1076,17,17:15,0.3109178659596593
LineaA:1076,17,17:30,0.2370829595878613
LineaA:1076,17,17:45,0.17855243417449218
LineaA:1076,18,18:00,0.350898003818138
LineaA:1076,18,18:15,0.3130317127870554
LineaA:1076,18,18:30,0.19767822611038
LineaA:1076,18,18:45,0.13839205728442655
LineaA:1076,19,19:00,0.3350457823515112
