linea,direction_id,orden,nodo,hora,pasajeros_hora_media,pasajeros_hora_desvio,formaciones_hora_media,capacidad,max_a_bordo,max_anden,quedaron_abajo_por_replica
A,1,2,LineaA:1061,20,699.60,40.32,15.40,895,734,158,0.0
A,1,2,LineaA:1061,21,477.10,27.67,11.50,895,734,158,0.0
A,1,2,LineaA:1061,22,266.30,15.46,10.40,895,734,158,0.0
A,1,2,LineaA:1061,23,4.10,4.65,0.50,895,734,158,0.0
A,1,3,LineaA:1062,5,190.60,22.67,5.50,895,826,106,0.0
A,1,3,LineaA:1062,6,1750.80,94.12,13.80,895,826,106,0.0
A,1,3,LineaA:1062,7,6800.70,186.84,17.00,895,826,106,0.0
A,1,3,LineaA:1062,8,7193.50,215.66,18.20,895,826,106,0.0
A,1,3,LineaA:1062,9,5682.10,191.26,18.80,895,826,106,0.0
A,1,3,LineaA:1062,10,3058.70,118.92,16.60,895,826,106,0.0
A,1,3,LineaA:1062,11,2264.20,68.50,15.00,895,826,106,0.0
A,1,3,LineaA:1062,12,2840.20,123.48,15.20,895,826,106,0.0
A,1,3,LineaA:1062,13,3131.90,117.07,14.90,895,826,106,0.0
A,1,3,LineaA:1062,14,2241.70,86.15,16.40,895,826,106,0.0
A,1,3,LineaA:1062,15,2044.70,90.10,18.10,895,826,106,0.0
A,1,3,LineaA:1062,16,2443.90,67.38,18.50,895,826,106,0.0
A,1,3,LineaA:1062,17,3484.30,84.39,18.50,895,826,106,0.0
A,1,3,LineaA:1062,18,2352.60,67.23,19.00,895,826,106,0.0
A,1,3,LineaA:1062,19,1267.80,57.13,18.20,895,826,106,0.0
A,1,3,LineaA:1062,20,824.30,27.30,15.70,895,826,106,0.0
A,1,3,LineaA:1062,21,549.10,30.92,11.60,895,826,106,0.0
A,1,3,LineaA:1062,22,324.80,16.96,10.50,895,826,106,0.0
A,1,3,LineaA:1062,23,10.40,9.41,0.80,895,826,106,0.0
A,1,4,LineaA:1063,5,235.10,32.11,6.00,895,895,178,22.5
A,1,4,LineaA:1063,6,2100.80,89.11,13.90,895,895,178,22.5
A,1,4,LineaA:1063,7,7877.80,178.28,16.80,895,895,178,22.5
A,1,4,LineaA:1063,8,8784.70,233.99,18.20,895,895,178,22.5
A,1,4,LineaA:1063,9,7035.20,194.59,18.90,895,895,178,22.5
A,1,4,LineaA:1063,10,3742.10,132.88,16.40,895,895,178,22.5
A,1,4,LineaA:1063,11,2901.80,58.86,15.60,895,895,178,22.5
A,1,4,LineaA:1063,12,3218.50,133.55,14.70,895,895,178,22.5
A,1,4,LineaA:1063,13,3765.70,113.21,14.90,895,895,178,22.5
A,1,4,LineaA:1063,14,2708.60,124.30,16.40,895,895,178,22.5
A,1,4,LineaA:1063,15,2396.80,79.11,18.10,895,895,178,22.5
A,1,4,LineaA:1063,16,2822.20,102.32,18.70,895,895,178,22.5
A,1,4,LineaA:1063,17,3926.10,121.79,18.20,895,895,178,22.5
A,1,4,LineaA:1063,18,2803.00,78.62,18.90,895,895,178,22.5
A,1,4,LineaA:1063,19,1587.60,66.07,18.50,895,895,178,22.5
A,1,4,LineaA:1063,20,1031.60,38.42,15.80,895,895,178,22.5
A,1,4,LineaA:1063,21,683.50,58.04,11.50,895,895,178,22.5
A,1,4,LineaA:1063,22,406.20,21.06,10.60,895,895,178,22.5
A,1,4,LineaA:1063,23,17.10,9.42,1.20,895,895,178,22.5
A,1,5,LineaA:1064,5,252.60,26.12,5.70,895,895,163,55.6
A,1,5,LineaA:1064,6,2254.30,121.22,13.90,895,895,163,55.6
A,1,5,LineaA:1064,7,8572.20,208.20,16.80,895,895,163,55.6
A,1,5,LineaA:1064,8,9787.60,168.10,18.10,895,895,163,55.6
A,1,5,LineaA:1064,9,7999.40,183.01,19.00,895,895,163,55.6
A,1,5,LineaA:1064,10,4253.40,153.07,16.30,895,895,163,55.6
A,1,5,LineaA:1064,11,3282.50,141.72,15.40,895,895,163,55.6
A,1,5,LineaA:1064,12,3723.90,154.82,14.90,895,895,163,55.6
A,1,5,LineaA:1064,13,4310.00,109.01,15.10,895,895,163,55.6
A,1,5,LineaA:1064,14,3026.80,91.88,16.00,895,895,163,55.6
A,1,5,LineaA:1064,15,2821.10,69.63,18.40,895,895,163,55.6
A,1,5,LineaA:1064,16,3126.60,87.99,18.30,895,895,163,55.6
A,1,5,LineaA:1064,17,4365.90,123.69,18.60,895,895,163,55.6
A,1,5,LineaA:1064,18,3237.90,87.48,18.90,895,895,163,55.6
A,1,5,LineaA:1064,19,1907.70,90.27,18.10,895,895,163,55.6
A,1,5,LineaA:1064,20,1337.80,67.45,16.20,895,895,163,55.6
A,1,5,LineaA:1064,21,824.60,40.52,11.60,895,895,163,55.6
A,1,5,LineaA:1064,22,468.90,22.32,10.60,895,895,163,55.6
A,1,5,LineaA:1064,23,23.30,12.29,1.40,895,895,163,55.6
A,1,6,LineaA:1065,5,266.30,27.11,5.50,895,895,203,87.1
A,1,6,LineaA:1065,6,2251.50,139.96,13.60,895,895,203,87.1
A,1,6,LineaA:1065,7,8826.60,334.34,16.60,895,895,203,87.1
A,1,6,LineaA:1065,8,10590.00,247.28,18.20,895,895,203,87.1
A,1,6,LineaA:1065,9,8774.50,290.83,19.00,895,895,203,87.1
A,1,6,LineaA:1065,10,4596.50,172.53,16.40,895,895,203,87.1
A,1,6,LineaA:1065,11,3587.10,146.08,15.50,895,895,203,87.1
A,1,6,LineaA:1065,12,3925.20,142.72,14.90,895,895,203,87.1
A,1,6,LineaA:1065,13,4532.20,189.70,14.90,895,895,203,87.1
A,1,6,LineaA:1065,14,3372.80,135.65,16.40,895,895,203,87.1
A,1,6,LineaA:1065,15,2910.30,80.23,17.80,895,895,203,87.1
A,1,6,LineaA:1065,16,3357.60,92.34,18.50,895,895,203,87.1
A,1,6,LineaA:1065,17,4540.40,95.10,18.50,895,895,203,87.1
A,1,6,LineaA:1065,18,3464.00,81.89,18.80,895,895,203,87.1
A,1,6,LineaA:1065,19,2114.70,89.09,18.30,895,895,203,87.1
A,1,6,LineaA:1065,20,1502.30,62.70,16.20,895,895,203,87.1
A,1,6,LineaA:1065,21,932.80,43.30,11.80,895,895,203,87.1
A,1,6,LineaA:1065,22,536.70,32.63,10.80,895,895,203,87.1
A,1,6,LineaA:1065,23,30.80,11.79,1.60,895,895,203,87.1
A,1,7,LineaA:1066,5,237.70,18.55,4.80,895,895,102,65.4
A,1,7,LineaA:1066,6,2218.60,133.75,13.90,895,895,102,65.4
A,1,7,LineaA:1066,7,8843.90,244.36,16.50,895,895,102,65.4
A,1,7,LineaA:1066,8,10887.70,442.80,18.10,895,895,102,65.4
A,1,7,LineaA:1066,9,9132.60,412.43,18.90,895,895,102,65.4
A,1,7,LineaA:1066,10,4901.10,212.86,16.50,895,895,102,65.4
A,1,7,LineaA:1066,11,3795.20,170.81,15.60,895,895,102,65.4
A,1,7,LineaA:1066,12,4076.00,157.78,14.90,895,895,102,65.4
A,1,7,LineaA:1066,13,4692.10,133.51,15.10,895,895,102,65.4
A,1,7,LineaA:1066,14,3427.00,53.90,15.90,895,895,102,65.4
A,1,7,LineaA:1066,15,3117.20,92.10,18.30,895,895,102,65.4
A,1,7,LineaA:1066,16,3454.10,120.48,18.30,895,895,102,65.4
A,1,7,LineaA:1066,17,4681.30,194.92,18.50,895,895,102,65.4
A,1,7,LineaA:1066,18,3674.10,121.51,19.00,895,895,102,65.4
A,1,7,LineaA:1066,19,2214.70,81.85,18.30,895,895,102,65.4
A,1,7,LineaA:1066,20,1588.60,40.34,16.10,895,895,102,65.4
A,1,7,LineaA:1066,21,997.20,50.66,11.90,895,895,102,65.4
A,1,7,LineaA:1066,22,584.10,43.67,10.70,895,895,102,65.4
A,1,7,LineaA:1066,23,42.60,8.59,2.00,895,895,102,65.4
A,1,8,LineaA:1067,5,232.70,16.16,5.70,895,895,74,56.5
A,1,8,LineaA:1067,6,2162.20,107.71,13.50,895,895,74,56.5
A,1,8,LineaA:1067,7,8813.30,330.00,16.50,895,895,74,56.5
A,1,8,LineaA:1067,8,11136.60,316.13,18.00,895,895,74,56.5
A,1,8,LineaA:1067,9,9497.00,303.05,19.10,895,895,74,56.5
A,1,8,LineaA:1067,10,5151.50,154.56,16.70,895,895,74,56.5
A,1,8,LineaA:1067,11,3859.40,153.58,15.30,895,895,74,56.5
A,1,8,LineaA:1067,12,4287.10,143.36,15.10,895,895,74,56.5
A,1,8,LineaA:1067,13,4855.80,154.45,15.00,895,895,74,56.5
A,1,8,LineaA:1067,14,3575.60,136.50,15.80,895,895,74,56.5
A,1,8,LineaA:1067,15,3273.50,141.34,18.30,895,895,74,56.5
A,1,8,LineaA:1067,16,3608.90,97.73,18.40,895,895,74,56.5
A,1,8,LineaA:1067,17,4766.80,123.72,18.20,895,895,74,56.5
A,1,8,LineaA:1067,18,3889.60,46.48,18.90,895,895,74,56.5
A,1,8,LineaA:1067,19,2328.60,56.84,18.50,895,895,74,56.5
A,1,8,LineaA:1067,20,1671.90,36.84,16.10,895,895,74,56.5
A,1,8,LineaA:1067,21,1069.60,68.93,12.20,895,895,74,56.5
A,1,8,LineaA:1067,22,628.70,38.52,10.80,895,895,74,56.5
A,1,8,LineaA:1067,23,53.70,11.70,2.20,895,895,74,56.5
A,1,9,LineaA:1068,5,192.20,20.68,5.20,895,895,220,13.1
A,1,9,LineaA:1068,6,1977.10,61.53,13.40,895,895,220,13.1
A,1,9,LineaA:1068,7,7942.00,155.79,16.70,895,895,220,13.1
A,1,9,LineaA:1068,8,10591.50,180.17,17.80,895,895,220,13.1
A,1,9,LineaA:1068,9,9169.90,231.96,18.80,895,895,220,13.1
A,1,9,LineaA:1068,10,5051.70,103.93,16.90,895,895,220,13.1
A,1,9,LineaA:1068,11,3763.30,184.13,15.70,895,895,220,13.1
A,1,9,LineaA:1068,12,3790.50,125.96,14.70,895,895,220,13.1
A,1,9,LineaA:1068,13,4480.30,171.09,15.00,895,895,220,13.1
A,1,9,LineaA:1068,14,3343.00,149.10,15.90,895,895,220,13.1
A,1,9,LineaA:1068,15,2933.90,125.58,18.10,895,895,220,13.1
A,1,9,LineaA:1068,16,3000.50,93.16,18.30,895,895,220,13.1
A,1,9,LineaA:1068,17,4003.40,59.03,18.50,895,895,220,13.1
A,1,9,LineaA:1068,18,3488.10,149.62,18.50,895,895,220,13.1
A,1,9,LineaA:1068,19,2046.20,66.68,18.80,895,895,220,13.1
A,1,9,LineaA:1068,20,1406.90,43.65,16.20,895,895,220,13.1
A,1,9,LineaA:1068,21,892.40,53.09,12.40,895,895,220,13.1
A,1,9,LineaA:1068,22,491.50,42.59,10.90,895,895,220,13.1
A,1,9,LineaA:1068,23,52.10,10.34,2.50,895,895,220,13.1
A,1,10,LineaA:1070,5,175.50,20.90,5.80,895,895,33,0.8
A,1,10,LineaA:1070,6,1958.00,104.39,13.60,895,895,33,0.8
A,1,10,LineaA:1070,7,7569.60,260.22,16.20,895,895,33,0.8
A,1,10,LineaA:1070,8,10464.20,351.47,17.80,895,895,33,0.8
A,1,10,LineaA:1070,9,9527.50,355.95,19.20,895,895,33,0.8
A,1,10,LineaA:1070,10,5092.90,194.00,16.80,895,895,33,0.8
A,1,10,LineaA:1070,11,3708.60,171.72,15.40,895,895,33,0.8
A,1,10,LineaA:1070,12,3793.60,144.29,14.70,895,895,33,0.8
A,1,10,LineaA:1070,13,4560.90,169.32,15.20,895,895,33,0.8
A,1,10,LineaA:1070,14,3423.00,161.71,15.90,895,895,33,0.8
A,1,10,LineaA:1070,15,3036.10,120.27,18.20,895,895,33,0.8
A,1,10,LineaA:1070,16,3072.10,91.78,18.20,895,895,33,0.8
A,1,10,LineaA:1070,17,4084.80,48.29,18.50,895,895,33,0.8
A,1,10,LineaA:1070,18,3633.60,108.52,18.80,895,895,33,0.8
A,1,10,LineaA:1070,19,2033.80,80.26,18.80,895,895,33,0.8
A,1,10,LineaA:1070,20,1415.40,59.81,15.90,895,895,33,0.8
A,1,10,LineaA:1070,21,890.70,21.67,12.60,895,895,33,0.8
A,1,10,LineaA:1070,22,470.00,23.31,10.50,895,895,33,0.8
A,1,10,LineaA:1070,23,64.90,10.85,3.20,895,895,33,0.8
A,1,11,LineaA:1071,5,145.90,15.22,5.50,895,776,28,0.0
A,1,11,LineaA:1071,6,1561.50,111.49,13.30,895,776,28,0.0
A,1,11,LineaA:1071,7,6491.00,258.53,16.50,895,776,28,0.0
A,1,11,LineaA:1071,8,9036.10,226.51,17.70,895,776,28,0.0
A,1,11,LineaA:1071,9,8188.90,194.31,19.00,895,776,28,0.0
A,1,11,LineaA:1071,10,4334.10,117.17,16.90,895,776,28,0.0
A,1,11,LineaA:1071,11,3161.00,110.38,15.60,895,776,28,0.0
A,1,11,LineaA:1071,12,3094.90,79.60,14.90,895,776,28,0.0
A,1,11,LineaA:1071,13,3709.80,138.53,15.10,895,776,28,0.0
A,1,11,LineaA:1071,14,2840.70,74.79,16.00,895,776,28,0.0
A,1,11,LineaA:1071,15,2478.80,118.51,17.50,895,776,28,0.0
A,1,11,LineaA:1071,16,2551.00,64.85,18.30,895,776,28,0.0
A,1,11,LineaA:1071,17,3393.50,105.05,18.60,895,776,28,0.0
A,1,11,LineaA:1071,18,3018.80,90.54,18.90,895,776,28,0.0
A,1,11,LineaA:1071,19,1610.20,56.02,18.70,895,776,28,0.0
A,1,11,LineaA:1071,20,1199.30,33.58,16.30,895,776,28,0.0
A,1,11,LineaA:1071,21,724.80,36.82,12.70,895,776,28,0.0
A,1,11,LineaA:1071,22,356.70,22.19,10.60,895,776,28,0.0
A,1,11,LineaA:1071,23,44.70,9.09,3.20,895,776,28,0.0
A,1,12,LineaA:1072,5,135.60,12.03,5.30,895,722,22,0.0
A,1,12,LineaA:1072,6,1364.60,77.89,13.10,895,722,22,0.0
A,1,12,LineaA:1072,7,5799.20,184.77,16.30,895,722,22,0.0
A,1,12,LineaA:1072,8,8360.80,250.39,18.00,895,722,22,0.0
A,1,12,LineaA:1072,9,7557.00,199.61,18.80,895,722,22,0.0
A,1,12,LineaA:1072,10,4095.80,140.55,17.20,895,722,22,0.0
A,1,12,LineaA:1072,11,2824.10,91.67,15.40,895,722,22,0.0
A,1,12,LineaA:1072,12,2950.40,113.13,15.10,895,722,22,0.0
A,1,12,LineaA:1072,13,3448.90,133.30,15.00,895,722,22,0.0
A,1,12,LineaA:1072,14,2682.10,89.97,15.60,895,722,22,0.0
A,1,12,LineaA:1072,15,2471.70,56.57,18.00,895,722,22,0.0
A,1,12,LineaA:1072,16,2429.50,96.09,18.10,895,722,22,0.0
A,1,12,LineaA:1072,17,3243.70,41.63,18.70,895,722,22,0.0
A,1,12,LineaA:1072,18,2936.30,86.74,18.70,895,722,22,0.0
A,1,12,LineaA:1072,19,1532.80,57.90,18.70,895,722,22,0.0
A,1,12,LineaA:1072,20,1126.80,45.53,16.30,895,722,22,0.0
A,1,12,LineaA:1072,21,696.10,34.48,13.00,895,722,22,0.0
A,1,12,LineaA:1072,22,308.00,25.79,10.40,895,722,22,0.0
A,1,12,LineaA:1072,23,45.70,12.68,3.60,895,722,22,0.0
A,1,13,LineaA:1073,5,97.10,9.10,5.10,895,566,31,0.0
A,1,13,LineaA:1073,6,900.60,44.10,13.10,895,566,31,0.0
A,1,13,LineaA:1073,7,3811.70,144.84,16.10,895,566,31,0.0
A,1,13,LineaA:1073,8,6211.60,213.30,17.80,895,566,31,0.0
A,1,13,LineaA:1073,9,5882.50,114.73,19.00,895,566,31,0.0
A,1,13,LineaA:1073,10,2939.00,93.85,17.30,895,566,31,0.0
A,1,13,LineaA:1073,11,1740.80,83.39,15.30,895,566,31,0.0
A,1,13,LineaA:1073,12,1564.40,75.94,15.00,895,566,31,0.0
A,1,13,LineaA:1073,13,1548.80,63.14,15.00,895,566,31,0.0
A,1,13,LineaA:1073,14,1232.00,59.39,16.00,895,566,31,0.0
A,1,13,LineaA:1073,15,945.60,45.02,17.70,895,566,31,0.0
A,1,13,LineaA:1073,16,793.00,42.58,18.20,895,566,31,0.0
A,1,13,LineaA:1073,17,962.80,48.44,18.40,895,566,31,0.0
A,1,13,LineaA:1073,18,919.20,33.45,19.10,895,566,31,0.0
A,1,13,LineaA:1073,19,459.20,31.90,18.60,895,566,31,0.0
A,1,13,LineaA:1073,20,350.10,21.70,16.30,895,566,31,0.0
A,1,13,LineaA:1073,21,292.40,18.04,13.00,895,566,31,0.0
A,1,13,LineaA:1073,22,151.00,15.24,10.50,895,566,31,0.0
A,1,13,LineaA:1073,23,21.40,7.63,3.80,895,566,31,0.0
A,1,14,LineaA:1074,5,93.30,6.80,6.00,895,502,14,0.0
A,1,14,LineaA:1074,6,748.50,51.91,13.00,895,502,14,0.0
A,1,14,LineaA:1074,7,3148.60,114.22,16.00,895,502,14,0.0
A,1,14,LineaA:1074,8,5263.60,178.68,18.00,895,502,14,0.0
A,1,14,LineaA:1074,9,5002.80,132.50,18.60,895,502,14,0.0
A,1,14,LineaA:1074,10,2628.90,130.04,17.40,895,502,14,0.0
A,1,14,LineaA:1074,11,1594.50,97.65,15.50,895,502,14,0.0
A,1,14,LineaA:1074,12,1363.30,89.38,14.90,895,502,14,0.0
A,1,14,LineaA:1074,13,1395.60,76.36,15.00,895,502,14,0.0
A,1,14,LineaA:1074,14,1069.20,61.65,15.70,895,502,14,0.0
A,1,14,LineaA:1074,15,878.50,51.64,17.70,895,502,14,0.0
A,1,14,LineaA:1074,16,792.90,42.20,18.70,895,502,14,0.0
A,1,14,LineaA:1074,17,894.60,37.64,18.30,895,502,14,0.0
A,1,14,LineaA:1074,18,856.20,19.64,18.70,895,502,14,0.0
A,1,14,LineaA:1074,19,428.60,23.82,18.90,895,502,14,0.0
A,1,14,LineaA:1074,20,332.30,20.86,16.10,895,502,14,0.0
A,1,14,LineaA:1074,21,283.80,13.60,13.20,895,502,14,0.0
A,1,14,LineaA:1074,22,152.60,11.80,10.40,895,502,14,0.0
A,1,14,LineaA:1074,23,23.10,6.21,4.20,895,502,14,0.0
A,1,15,LineaA:1075,5,47.40,8.06,5.70,895,327,77,0.0
A,1,15,LineaA:1075,6,408.90,29.80,12.90,895,327,77,0.0
A,1,15,LineaA:1075,7,1826.90,55.30,16.10,895,327,77,0.0
A,1,15,LineaA:1075,8,2791.50,105.62,17.70,895,327,77,0.0
A,1,15,LineaA:1075,9,2896.70,114.21,18.70,895,327,77,0.0
A,1,15,LineaA:1075,10,1530.90,81.21,17.60,895,327,77,0.0
A,1,15,LineaA:1075,11,882.80,44.78,15.60,895,327,77,0.0
A,1,15,LineaA:1075,12,757.90,48.24,14.90,895,327,77,0.0
A,1,15,LineaA:1075,13,790.90,41.87,15.00,895,327,77,0.0
A,1,15,LineaA:1075,14,595.60,38.87,15.80,895,327,77,0.0
A,1,15,LineaA:1075,15,453.20,21.61,17.60,895,327,77,0.0
A,1,15,LineaA:1075,16,392.80,17.09,18.30,895,327,77,0.0
A,1,15,LineaA:1075,17,551.20,41.66,18.70,895,327,77,0.0
A,1,15,LineaA:1075,18,461.90,32.61,18.70,895,327,77,0.0
A,1,15,LineaA:1075,19,219.90,12.79,18.70,895,327,77,0.0
A,1,15,LineaA:1075,20,186.50,17.61,16.30,895,327,77,0.0
A,1,15,LineaA:1075,21,180.30,13.15,13.30,895,327,77,0.0
A,1,15,LineaA:1075,22,82.10,7.09,10.40,895,327,77,0.0
A,1,15,LineaA:1075,23,11.70,3.23,4.30,895,327,77,0.0
B,0,0,LineaB:1093,5,112.80,13.73,4.90,1074,621,621,0.0
B,0,0,LineaB:1093,6,512.80,51.11,10.20,1074,621,621,0.0
B,0,0,LineaB:1093,7,1155.30,77.67,12.30,1074,621,621,0.0
B,0,0,LineaB:1093,8,1268.60,71.29,13.30,1074,621,621,0.0
B,0,0,LineaB:1093,9,1168.60,30.46,14.20,1074,621,621,0.0
B,0,0,LineaB:1093,10,863.90,39.81,13.60,1074,621,621,0.0
B,0,0,LineaB:1093,11,1121.20,63.99,13.20,1074,621,621,0.0
B,0,0,LineaB:1093,12,1383.30,78.86,13.00,1074,621,621,0.0
B,0,0,LineaB:1093,13,1201.70,58.53,13.30,1074,621,621,0.0
B,0,0,LineaB:1093,14,1129.70,101.86,13.90,1074,621,621,0.0
B,0,0,LineaB:1093,15,1441.90,91.01,14.40,1074,621,621,0.0
B,0,0,LineaB:1093,16,2039.40,92.89,13.70,1074,621,621,0.0
B,0,0,LineaB:1093,17,3295.20,106.82,14.10,1074,621,621,0.0
B,0,0,LineaB:1093,18,2994.20,80.11,14.30,1074,621,621,0.0
B,0,0,LineaB:1093,19,1159.00,54.16,14.00,1074,621,621,0.0
B,0,0,LineaB:1093,20,796.40,47.63,12.70,1074,621,621,0.0
B,0,0,LineaB:1093,21,1067.90,112.38,12.10,1074,621,621,0.0
B,0,0,LineaB:1093,22,706.10,80.88,10.90,1074,621,621,0.0
B,0,0,LineaB:1093,23,42.20,9.22,5.30,1074,621,621,0.0
B,0,1,LineaB:1092,5,114.40,13.91,4.90,1074,960,351,0.0
B,0,1,LineaB:1092,6,521.30,49.52,10.10,1074,960,351,0.0
B,0,1,LineaB:1092,7,1154.10,57.82,12.00,1074,960,351,0.0
B,0,1,LineaB:1092,8,1286.10,57.83,13.60,1074,960,351,0.0
B,0,1,LineaB:1092,9,1164.50,30.75,14.00,1074,960,351,0.0
B,0,1,LineaB:1092,10,1090.90,57.21,13.50,1074,960,351,0.0
B,0,1,LineaB:1092,11,1558.80,73.18,13.40,1074,960,351,0.0
B,0,1,LineaB:1092,12,1916.90,113.14,12.90,1074,960,351,0.0
B,0,1,LineaB:1092,13,1755.70,72.29,13.50,1074,960,351,0.0
B,0,1,LineaB:1092,14,1882.40,137.68,13.80,1074,960,351,0.0
B,0,1,LineaB:1092,15,2678.30,162.82,14.20,1074,960,351,0.0
B,0,1,LineaB:1092,16,3558.40,166.60,14.00,1074,960,351,0.0
B,0,1,LineaB:1092,17,5085.60,126.56,14.00,1074,960,351,0.0
B,0,1,LineaB:1092,18,4617.30,190.50,14.00,1074,960,351,0.0
B,0,1,LineaB:1092,19,1980.60,85.55,14.40,1074,960,351,0.0
B,0,1,LineaB:1092,20,1191.70,59.09,12.60,1074,960,351,0.0
B,0,1,LineaB:1092,21,1264.10,121.57,12.10,1074,960,351,0.0
B,0,1,LineaB:1092,22,804.70,108.23,11.00,1074,960,351,0.0
B,0,1,LineaB:1092,23,56.40,11.72,5.40,1074,960,351,0.0
B,0,2,LineaB:1091,5,279.20,37.86,5.70,1074,1074,726,89.5
B,0,2,LineaB:1091,6,1763.50,156.37,10.00,1074,1074,726,89.5
B,0,2,LineaB:1091,7,3807.00,218.23,12.20,1074,1074,726,89.5
B,0,2,LineaB:1091,8,4050.50,215.70,13.30,1074,1074,726,89.5
B,0,2,LineaB:1091,9,3240.60,168.12,13.70,1074,1074,726,89.5
B,0,2,LineaB:1091,10,2405.10,135.71,13.80,1074,1074,726,89.5
B,0,2,LineaB:1091,11,2841.50,132.70,13.50,1074,1074,726,89.5
B,0,2,LineaB:1091,12,3290.00,122.00,12.90,1074,1074,726,89.5
B,0,2,LineaB:1091,13,3371.50,85.31,13.60,1074,1074,726,89.5
B,0,2,LineaB:1091,14,3426.80,213.62,13.70,1074,1074,726,89.5
B,0,2,LineaB:1091,15,4316.80,219.79,14.00,1074,1074,726,89.5
B,0,2,LineaB:1091,16,5507.20,155.68,13.90,1074,1074,726,89.5
B,0,2,LineaB:1091,17,7258.30,270.59,13.80,1074,1074,726,89.5
B,0,2,LineaB:1091,18,7004.20,170.87,14.60,1074,1074,726,89.5
B,0,2,LineaB:1091,19,3165.20,111.81,14.40,1074,1074,726,89.5
B,0,2,LineaB:1091,20,2179.00,74.06,12.50,1074,1074,726,89.5
B,0,2,LineaB:1091,21,1819.50,122.32,12.10,1074,1074,726,89.5
B,0,2,LineaB:1091,22,1363.60,99.03,11.00,1074,1074,726,89.5
B,0,2,LineaB:1091,23,183.50,19.20,5.70,1074,1074,726,89.5
B,0,3,LineaB:1090,5,252.50,36.89,5.40,1074,1074,280,118.1
B,0,3,LineaB:1090,6,1738.30,172.03,10.20,1074,1074,280,118.1
B,0,3,LineaB:1090,7,3729.20,163.04,11.90,1074,1074,280,118.1
B,0,3,LineaB:1090,8,4025.70,145.36,13.20,1074,1074,280,118.1
B,0,3,LineaB:1090,9,3410.60,122.63,14.10,1074,1074,280,118.1
B,0,3,LineaB:1090,10,2495.60,138.62,13.70,1074,1074,280,118.1
B,0,3,LineaB:1090,11,3026.70,163.33,13.40,1074,1074,280,118.1
B,0,3,LineaB:1090,12,3726.50,215.04,13.00,1074,1074,280,118.1
B,0,3,LineaB:1090,13,4045.70,110.68,13.50,1074,1074,280,118.1
B,0,3,LineaB:1090,14,3986.20,135.58,13.60,1074,1074,280,118.1
B,0,3,LineaB:1090,15,5202.60,225.88,14.20,1074,1074,280,118.1
B,0,3,LineaB:1090,16,6351.20,180.07,13.90,1074,1074,280,118.1
B,0,3,LineaB:1090,17,8322.30,203.63,14.00,1074,1074,280,118.1
B,0,3,LineaB:1090,18,7725.10,186.44,14.30,1074,1074,280,118.1
B,0,3,LineaB:1090,19,3607.20,136.94,14.20,1074,1074,280,118.1
B,0,3,LineaB:1090,20,2479.60,132.06,12.60,1074,1074,280,118.1
B,0,3,LineaB:1090,21,2101.00,84.69,12.20,1074,1074,280,118.1
B,0,3,LineaB:1090,22,1652.10,113.17,11.00,1074,1074,280,118.1
B,0,3,LineaB:1090,23,234.00,20.62,6.00,1074,1074,280,118.1
B,0,4,LineaB:1089,5,255.50,19.86,5.20,1074,1074,407,259.6
B,0,4,LineaB:1089,6,1757.20,185.58,10.20,1074,1074,407,259.6
B,0,4,LineaB:1089,7,3727.90,138.63,11.80,1074,1074,407,259.6
B,0,4,LineaB:1089,8,4130.40,121.47,13.40,1074,1074,407,259.6
B,0,4,LineaB:1089,9,3564.50,123.32,14.00,1074,1074,407,259.6
B,0,4,LineaB:1089,10,2717.00,117.00,13.60,1074,1074,407,259.6
B,0,4,LineaB:1089,11,3269.70,157.23,13.30,1074,1074,407,259.6
B,0,4,LineaB:1089,12,4278.30,262.95,13.00,1074,1074,407,259.6
B,0,4,LineaB:1089,13,4700.30,145.07,13.60,1074,1074,407,259.6
B,0,4,LineaB:1089,14,4626.90,242.46,13.80,1074,1074,407,259.6
B,0,4,LineaB:1089,15,5934.70,177.17,14.20,1074,1074,407,259.6
B,0,4,LineaB:1089,16,7347.00,175.54,13.70,1074,1074,407,259.6
B,0,4,LineaB:1089,17,9250.80,295.75,13.90,1074,1074,407,259.6
B,0,4,LineaB:1089,18,8440.60,334.14,14.10,1074,1074,407,259.6
B,0,4,LineaB:1089,19,4688.80,217.49,14.60,1074,1074,407,259.6
B,0,4,LineaB:1089,20,3004.60,118.41,12.60,1074,1074,407,259.6
B,0,4,LineaB:1089,21,2332.70,93.40,12.00,1074,1074,407,259.6
B,0,4,LineaB:1089,22,1936.10,96.04,11.30,1074,1074,407,259.6
B,0,4,LineaB:1089,23,307.50,26.18,6.10,1074,1074,407,259.6
B,0,5,LineaB:1088,5,248.60,16.60,4.90,1074,1074,242,226.1
B,0,5,LineaB:1088,6,1750.50,118.69,10.20,1074,1074,242,226.1
B,0,5,LineaB:1088,7,3714.60,170.80,11.70,1074,1074,242,226.1
B,0,5,LineaB:1088,8,4229.40,218.65,13.60,1074,1074,242,226.1
B,0,5,LineaB:1088,9,3509.60,204.26,13.70,1074,1074,242,226.1
B,0,5,LineaB:1088,10,2832.00,134.00,13.80,1074,1074,242,226.1
B,0,5,LineaB:1088,11,3347.20,130.37,13.30,1074,1074,242,226.1
B,0,5,LineaB:1088,12,4504.10,207.79,13.00,1074,1074,242,226.1
