linea,tipo_dia,fecha,size,mediana,razon,parcial
H,Habil,2025-10-17,579,567.0,1.0211640211640212,False
H,Habil,2025-10-20,569,567.0,1.0035273368606703,False
H,Habil,2025-10-21,571,567.0,1.0070546737213404,False
H,Habil,2025-10-22,571,567.0,1.0070546737213404,False
H,Habil,2025-10-23,569,567.0,1.0035273368606703,False
H,Habil,2025-10-24,571,567.0,1.0070546737213404,False
H,Habil,2025-10-27,526,567.0,0.927689594356261,False
H,Habil,2025-10-28,571,567.0,1.0070546737213404,False
H,Habil,2025-10-29,569,567.0,1.0035273368606703,False
H,Habil,2025-10-30,571,567.0,1.0070546737213404,False
H,Habil,2025-10-31,571,567.0,1.0070546737213404,False
H,Habil,2025-11-03,571,567.0,1.0070546737213404,False
H,Habil,2025-11-04,569,567.0,1.0035273368606703,False
H,Habil,2025-11-05,569,567.0,1.0035273368606703,False
H,Habil,2025-11-06,553,567.0,0.9753086419753086,False
H,Habil,2025-11-07,565,567.0,0.9964726631393298,False
H,Habil,2025-11-10,555,567.0,0.9788359788359788,False
H,Habil,2025-11-11,567,567.0,1.0,False
H,Habil,2025-11-12,571,567.0,1.0070546737213404,False
H,Habil,2025-11-13,554,567.0,0.9770723104056437,False
H,Habil,2025-11-14,543,567.0,0.9576719576719577,False
H,Habil,2025-11-17,555,567.0,0.9788359788359788,False
H,Habil,2025-11-18,571,567.0,1.0070546737213404,False
H,Habil,2025-11-19,539,567.0,0.9506172839506173,False
H,Habil,2025-11-20,561,567.0,0.9894179894179894,False
H,Habil,2025-11-25,561,567.0,0.9894179894179894,False
H,Habil,2025-11-26,569,567.0,1.0035273368606703,False
H,Habil,2025-11-27,557,567.0,0.982363315696649,False
H,Habil,2025-11-28,569,567.0,1.0035273368606703,False
H,Habil,2025-12-01,567,567.0,1.0,False
H,Habil,2025-12-02,571,567.0,1.0070546737213404,False
H,Habil,2025-12-03,545,567.0,0.9611992945326279,False
H,Habil,2025-12-04,552,567.0,0.9735449735449735,False
H,Habil,2025-12-05,571,567.0,1.0070546737213404,False
H,Habil,2025-12-09,569,567.0,1.0035273368606703,False
H,Habil,2025-12-10,569,567.0,1.0035273368606703,False
H,Habil,2025-12-11,571,567.0,1.0070546737213404,False
H,Habil,2025-12-12,560,567.0,0.9876543209876543,False
H,Habil,2025-12-15,559,567.0,0.9858906525573192,False
H,Habil,2025-12-16,567,567.0,1.0,False
H,Habil,2025-12-17,571,567.0,1.0070546737213404,False
H,Habil,2025-12-18,555,567.0,0.9788359788359788,False
H,Habil,2025-12-19,569,567.0,1.0035273368606703,False
H,Habil,2025-12-22,540,567.0,0.9523809523809523,False
H,Habil,2025-12-23,571,567.0,1.0070546737213404,False
H,Habil,2025-12-26,563,567.0,0.9929453262786596,False
H,Habil,2025-12-29,555,567.0,0.9788359788359788,False
H,Habil,2025-12-30,571,567.0,1.0070546737213404,False
H,Sabado,2025-01-04,303,305.0,0.9934426229508196,False
H,Sabado,2025-01-11,305,305.0,1.0,False
H,Sabado,2025-01-18,305,305.0,1.0,False
H,Sabado,2025-01-25,305,305.0,1.0,False
H,Sabado,2025-02-01,305,305.0,1.0,False
H,Sabado,2025-02-08,305,305.0,1.0,False
H,Sabado,2025-02-15,305,305.0,1.0,False
H,Sabado,2025-02-22,304,305.0,0.9967213114754099,False
H,Sabado,2025-04-05,305,305.0,1.0,False
H,Sabado,2025-04-12,305,305.0,1.0,False
H,Sabado,2025-04-17,311,305.0,1.019672131147541,False
H,Sabado,2025-04-19,313,305.0,1.0262295081967212,False
H,Sabado,2025-04-26,304,305.0,0.9967213114754099,False
H,Sabado,2025-05-02,305,305.0,1.0,False
H,Sabado,2025-05-03,305,305.0,1.0,False
H,Sabado,2025-05-10,303,305.0,0.9934426229508196,False
H,Sabado,2025-05-17,305,305.0,1.0,False
H,Sabado,2025-05-24,305,305.0,1.0,False
H,Sabado,2025-05-31,305,305.0,1.0,False
H,Sabado,2025-06-07,305,305.0,1.0,False
H,Sabado,2025-06-14,305,305.0,1.0,False
H,Sabado,2025-06-21,301,305.0,0.9868852459016394,False
H,Sabado,2025-06-28,309,305.0,1.0131147540983607,False
H,Sabado,2025-07-05,311,305.0,1.019672131147541,False
H,Sabado,2025-07-12,305,305.0,1.0,False
H,Sabado,2025-07-19,305,305.0,1.0,False
H,Sabado,2025-07-26,299,305.0,0.980327868852459,False
H,Sabado,2025-08-02,285,305.0,0.9344262295081968,False
H,Sabado,2025-08-09,305,305.0,1.0,False
H,Sabado,2025-08-15,301,305.0,0.9868852459016394,False
H,Sabado,2025-08-16,297,305.0,0.9737704918032787,False
H,Sabado,2025-08-23,287,305.0,0.940983606557377,False
H,Sabado,2025-08-30,305,305.0,1.0,False
H,Sabado,2025-09-06,305,305.0,1.0,False
H,Sabado,2025-09-13,305,305.0,1.0,False
H,Sabado,2025-09-20,305,305.0,1.0,False
H,Sabado,2025-09-27,305,305.0,1.0,False
H,Sabado,2025-10-04,305,305.0,1.0,False
H,Sabado,2025-10-11,305,305.0,1.0,False
H,Sabado,2025-10-18,305,305.0,1.0,False
H,Sabado,2025-10-25,305,305.0,1.0,False
H,Sabado,2025-11-01,301,305.0,0.9868852459016394,False
H,Sabado,2025-11-08,305,305.0,1.0,False
H,Sabado,2025-11-15,291,305.0,0.9540983606557377,False
H,Sabado,2025-11-21,305,305.0,1.0,False
H,Sabado,2025-11-22,305,305.0,1.0,False
H,Sabado,2025-11-29,305,305.0,1.0,False
H,Sabado,2025-12-06,305,305.0,1.0,False
H,Sabado,2025-12-13,303,305.0,0.9934426229508196,False
H,Sabado,2025-12-20,317,305.0,1.039344262295082,False
H,Sabado,2025-12-24,265,305.0,0.8688524590163934,False
H,Sabado,2025-12-27,305,305.0,1.0,False
H,Sabado,2025-12-31,265,305.0,0.8688524590163934,False
