comp_origen,comp_destino,hora,viajes,fuente
LineaA:1059,LineaC:1098,16,32.379692824513256,perfil_paso5
LineaA:1059,LineaC:1098,17,75.0,sbase_pico
LineaA:1059,LineaC:1098,18,41.83511502735917,perfil_paso5
LineaA:1059,LineaC:1098,19,14.869644984668428,perfil_paso5
LineaA:1059,LineaC:1098,20,20.4716410162921,perfil_paso5
LineaA:1059,LineaC:1098,21,5.247976867447037,perfil_paso5
LineaA:1059,LineaC:1100,5,3.0004373222080067,perfil_paso5
LineaA:1059,LineaC:1100,6,8.938607957325804,perfil_paso5
LineaA:1059,LineaC:1100,7,32.031888785735006,perfil_paso5
LineaA:1059,LineaC:1100,8,48.0,sbase_pico
LineaA:1059,LineaC:1100,9,43.872339061490216,perfil_paso5
LineaA:1059,LineaC:1100,10,17.884852792380848,perfil_paso5
LineaA:1059,LineaC:1100,11,20.866824742596744,perfil_paso5
LineaA:1059,LineaC:1100,12,11.903922719417267,perfil_paso5
LineaA:1059,LineaC:1100,13,14.951388446538639,perfil_paso5
LineaA:1059,LineaC:1100,14,2.9731847835138496,perfil_paso5
LineaA:1059,LineaC:1100,15,2.9868905376760293,perfil_paso5
LineaA:1059,LineaC:1100,16,14.975639978142967,perfil_paso5
LineaA:1059,LineaC:1100,17,20.0,sbase_pico
LineaA:1059,LineaC:1100,18,3.0098105496935244,perfil_paso5
LineaA:1059,LineaC:1100,19,3.209371910352143,perfil_paso5
LineaA:1059,LineaC:1100,22,3.3948404129289593,perfil_paso5
LineaA:1059,LineaC:1101,6,11.373246659820506,perfil_paso5
LineaA:1059,LineaC:1101,7,38.90395284786687,perfil_paso5
LineaA:1059,LineaC:1101,8,52.0,sbase_pico
LineaA:1059,LineaC:1101,9,30.70209755696533,perfil_paso5
LineaA:1059,LineaC:1101,10,22.756210279433887,perfil_paso5
LineaA:1059,LineaC:1101,11,17.068109114339684,perfil_paso5
LineaA:1059,LineaC:1101,12,2.8399189075439772,perfil_paso5
LineaA:1059,LineaC:1101,13,8.5606867741033,perfil_paso5
LineaA:1059,LineaC:1101,14,11.349003358094874,perfil_paso5
LineaA:1059,LineaC:1101,16,8.574572425365671,perfil_paso5
LineaA:1059,LineaC:1101,17,2.0,sbase_pico
LineaA:1059,LineaC:1101,18,2.872202076465901,perfil_paso5
LineaA:1059,LineaD:1103,7,14.303550125724398,perfil_paso5
LineaA:1059,LineaD:1103,8,15.0,sbase_pico
LineaA:1059,LineaD:1103,10,19.522113598873716,perfil_paso5
LineaA:1059,LineaD:1103,13,4.8960319735798,perfil_paso5
LineaA:1059,LineaD:1103,14,9.73609094265406,perfil_paso5
LineaA:1059,LineaD:1103,15,19.561944532890987,perfil_paso5
LineaA:1059,LineaD:1103,16,9.80794692345543,perfil_paso5
LineaA:1059,LineaD:1103,17,10.0,sbase_pico
LineaA:1059,LineaD:1103,18,4.9280134545393395,perfil_paso5
LineaA:1059,LineaD:1103,19,5.254758628062633,perfil_paso5
LineaA:1059,LineaD:1103,20,5.425828880172179,perfil_paso5
LineaA:1059,LineaD:1103,21,5.5637209400474505,perfil_paso5
LineaA:1059,LineaD:1104,6,3.501141271482381,perfil_paso5
LineaA:1059,LineaD:1104,7,11.405901269341625,perfil_paso5
LineaA:1059,LineaD:1104,8,6.0,sbase_pico
LineaA:1059,LineaD:1104,9,6.873699247040522,perfil_paso5
LineaA:1059,LineaD:1104,10,2.3350912709128737,perfil_paso5
LineaA:1059,LineaD:1104,12,3.4969635644998123,perfil_paso5
LineaA:1059,LineaD:1104,13,3.5137634454527817,perfil_paso5
LineaA:1059,LineaD:1104,14,2.3291188075370086,perfil_paso5
LineaA:1059,LineaD:1104,15,1.1699277767616025,perfil_paso5
LineaA:1059,LineaD:1104,16,5.865771431598178,perfil_paso5
LineaA:1059,LineaD:1104,17,3.0,sbase_pico
LineaA:1059,LineaD:1104,18,1.1789052596538414,perfil_paso5
LineaA:1059,LineaD:1104,22,1.329716655719376,perfil_paso5
LineaA:1059,LineaD:1105,6,4.2478008299537855,perfil_paso5
LineaA:1059,LineaD:1105,8,10.0,sbase_pico
LineaA:1059,LineaD:1105,10,4.249615426572824,perfil_paso5
LineaA:1059,LineaD:1105,11,8.499704640806366,perfil_paso5
LineaA:1059,LineaD:1105,12,4.242732177816722,perfil_paso5
LineaA:1059,LineaD:1105,13,4.263114830992249,perfil_paso5
LineaA:1059,LineaD:1105,14,4.238746184409627,perfil_paso5
LineaA:1059,LineaD:1105,15,4.258285909448425,perfil_paso5
LineaA:1059,LineaD:1105,17,6.0,sbase_pico
LineaA:1059,LineaD:1106,6,4.427835253520719,perfil_paso5
LineaA:1059,LineaD:1106,7,5.76994160731874,perfil_paso5
LineaA:1059,LineaD:1106,8,4.0,sbase_pico
LineaA:1059,LineaD:1106,9,2.8976844489776354,perfil_paso5
LineaA:1059,LineaD:1106,10,1.4765755860458076,perfil_paso5
LineaA:1059,LineaD:1106,11,2.953315794821572,perfil_paso5
LineaA:1059,LineaD:1106,12,1.4741839256140459,perfil_paso5
LineaA:1059,LineaD:1106,14,1.472798948396048,perfil_paso5
LineaA:1059,LineaD:1106,15,1.4795882406152747,perfil_paso5
LineaA:1059,LineaD:1106,16,2.967337507398357,perfil_paso5
LineaA:1059,LineaD:1106,18,1.4909419142193405,perfil_paso5
LineaA:1059,LineaD:1106,19,1.5897967730724578,perfil_paso5
LineaA:1059,LineaD:1107,5,3.104613075458553,perfil_paso5
LineaA:1059,LineaD:1107,6,3.0829860406582097,perfil_paso5
LineaA:1059,LineaD:1107,7,6.026189462435054,perfil_paso5
LineaA:1059,LineaD:1107,8,6.0,sbase_pico
LineaA:1059,LineaD:1107,9,6.0527459999739746,perfil_paso5
LineaA:1059,LineaD:1107,10,12.337212183681729,perfil_paso5
LineaA:1059,LineaD:1107,14,12.30565729379577,perfil_paso5
LineaA:1059,LineaD:1107,15,3.0905959439967137,perfil_paso5
LineaA:1059,LineaD:1107,17,10.0,sbase_pico
LineaA:1059,LineaD:1108,6,2.8942388186500456,perfil_paso5
LineaA:1059,LineaD:1108,7,8.485879229116975,perfil_paso5
LineaA:1059,LineaD:1108,8,8.0,sbase_pico
LineaA:1059,LineaD:1108,9,8.523275260506887,perfil_paso5
LineaA:1059,LineaD:1108,10,20.26832635756716,perfil_paso5
LineaA:1059,LineaD:1108,11,5.791273203068085,perfil_paso5
LineaA:1059,LineaD:1108,12,8.672355878540381,perfil_paso5
LineaA:1059,LineaD:1108,13,11.618692049038216,perfil_paso5
LineaA:1059,LineaD:1108,15,2.901382826880382,perfil_paso5
LineaA:1059,LineaD:1108,16,14.54692232810578,perfil_paso5
LineaA:1059,LineaD:1108,17,9.0,sbase_pico
LineaA:1059,LineaD:1108,22,3.2976540485260766,perfil_paso5
LineaA:1059,LineaD:1109,6,1.2311072488285741,perfil_paso5
LineaA:1059,LineaD:1109,7,9.625584329190477,perfil_paso5
LineaA:1059,LineaD:1109,8,4.0,sbase_pico
LineaA:1059,LineaD:1109,9,10.876503233964856,perfil_paso5
LineaA:1059,LineaD:1109,10,2.46326631865386,perfil_paso5
LineaA:1059,LineaD:1109,11,6.158509082164544,perfil_paso5
LineaA:1059,LineaD:1109,12,6.1481912029821295,perfil_paso5
LineaA:1059,LineaD:1109,13,3.7066367617901657,perfil_paso5
LineaA:1059,LineaD:1109,14,3.6854490329019924,perfil_paso5
LineaA:1059,LineaD:1109,15,8.639022408059791,perfil_paso5
LineaA:1059,LineaD:1109,16,2.4750993471410125,perfil_paso5
LineaA:1059,LineaD:1109,17,6.0,sbase_pico
LineaA:1059,LineaD:1109,18,2.4872326449611775,perfil_paso5
LineaA:1059,LineaD:1109,19,1.3260725971709553,perfil_paso5
LineaA:1059,LineaD:1109,20,1.369243290550117,perfil_paso5
LineaA:1059,LineaD:1109,21,2.808082501640345,perfil_paso5
LineaA:1059,LineaD:1110,6,4.979609214467738,perfil_paso5
LineaA:1059,LineaD:1110,7,9.733442895791812,perfil_paso5
LineaA:1059,LineaD:1110,8,6.0,sbase_pico
LineaA:1059,LineaD:1110,9,4.888168379099806,perfil_paso5
LineaA:1059,LineaD:1110,10,4.981736428620762,perfil_paso5
LineaA:1059,LineaD:1110,11,12.45503533591818,perfil_paso5
LineaA:1059,LineaD:1110,12,2.4868336691064656,perfil_paso5
LineaA:1059,LineaD:1110,13,2.4987807508590314,perfil_paso5
LineaA:1059,LineaD:1110,14,4.9689946404351035,perfil_paso5
LineaA:1059,LineaD:1110,15,2.495950328344162,perfil_paso5
LineaA:1059,LineaD:1110,17,7.0,sbase_pico
LineaA:1059,LineaD:1110,18,10.060412371999814,perfil_paso5
LineaA:1059,LineaD:1110,19,2.6818635542146563,perfil_paso5
LineaA:1059,LineaD:1110,20,2.769172431142473,perfil_paso5
LineaA:1059,LineaD:1111,5,3.3860275462945397,perfil_paso5
LineaA:1059,LineaD:1111,6,3.3624401510865827,perfil_paso5
LineaA:1059,LineaD:1111,7,29.575922539692094,perfil_paso5
LineaA:1059,LineaD:1111,8,29.0,sbase_pico
LineaA:1059,LineaD:1111,9,16.503477396783882,perfil_paso5
LineaA:1059,LineaD:1111,10,10.091629604823671,perfil_paso5
LineaA:1059,LineaD:1111,11,6.728128106923323,perfil_paso5
LineaA:1059,LineaD:1111,12,3.3584279480338,perfil_paso5
LineaA:1059,LineaD:1111,13,6.749124570690846,perfil_paso5
LineaA:1059,LineaD:1111,14,10.065818241915345,perfil_paso5
LineaA:1059,LineaD:1111,15,6.741479692630224,perfil_paso5
LineaA:1059,LineaD:1111,16,6.760071822072408,perfil_paso5
LineaA:1059,LineaD:1111,17,5.0,sbase_pico
LineaA:1059,LineaD:1111,18,10.189816019443247,perfil_paso5
LineaA:1059,LineaD:1111,19,7.243625197115798,perfil_paso5
LineaA:1059,LineaD:1111,20,3.7397218001375845,perfil_paso5
LineaA:1059,LineaD:1111,21,11.504289362356648,perfil_paso5
LineaA:1059,LineaD:1112,7,12.549417540782898,perfil_paso5
LineaA:1059,LineaD:1112,8,8.0,sbase_pico
LineaA:1059,LineaD:1112,9,6.302360496253276,perfil_paso5
LineaA:1059,LineaD:1112,13,12.886804112842134,perfil_paso5
LineaA:1059,LineaD:1112,14,6.4065705391555285,perfil_paso5
LineaA:1059,LineaD:1112,16,6.453853418123655,perfil_paso5
LineaA:1059,LineaD:1112,17,5.0,sbase_pico
LineaA:1059,LineaD:1112,18,6.485491148423343,perfil_paso5
LineaA:1059,LineaD:1112,19,6.915502744419169,perfil_paso5
LineaA:1059,LineaD:1114,6,1.892801511229469,perfil_paso5
LineaA:1059,LineaD:1114,7,18.498916912087182,perfil_paso5
LineaA:1059,LineaD:1114,8,14.0,sbase_pico
LineaA:1059,LineaD:1114,9,16.72239504537881,perfil_paso5
LineaA:1059,LineaD:1114,10,5.680830262690507,perfil_paso5
LineaA:1059,LineaD:1114,11,5.681146939261318,perfil_paso5
LineaA:1059,LineaD:1114,12,13.233800593707524,perfil_paso5
LineaA:1059,LineaD:1114,13,7.598501453030396,perfil_paso5
LineaA:1059,LineaD:1114,14,3.777533601384026,perfil_paso5
LineaA:1059,LineaD:1114,15,5.692420850677331,perfil_paso5
LineaA:1059,LineaD:1114,16,15.221652830553438,perfil_paso5
LineaA:1059,LineaD:1114,17,10.0,sbase_pico
LineaA:1059,LineaD:1115,6,16.122297476111644,perfil_paso5
LineaA:1059,LineaD:1115,7,29.26263768848735,perfil_paso5
LineaA:1059,LineaD:1115,8,32.0,sbase_pico
LineaA:1059,LineaD:1115,9,20.34802652011317,perfil_paso5
LineaA:1059,LineaD:1115,11,9.217190741003323,perfil_paso5
LineaA:1059,LineaD:1115,12,11.502185487182754,perfil_paso5
LineaA:1059,LineaD:1115,13,11.557443525569344,perfil_paso5
LineaA:1059,LineaD:1115,14,6.894827597332326,perfil_paso5
LineaA:1059,LineaD:1115,15,13.853222593881574,perfil_paso5
LineaA:1059,LineaD:1115,16,18.521903987769402,perfil_paso5
LineaA:1059,LineaD:1115,17,13.0,sbase_pico
LineaA:1059,LineaD:1115,18,18.612701061244326,perfil_paso5
LineaA:1059,LineaD:1115,19,2.480848834813773,perfil_paso5
LineaA:1059,LineaD:1115,21,2.626714486491004,perfil_paso5
LineaA:1059,LineaD:1116,6,20.51359074926767,perfil_paso5
LineaA:1059,LineaD:1116,7,68.73787728409089,perfil_paso5
LineaA:1059,LineaD:1116,8,59.0,sbase_pico
LineaA:1059,LineaD:1116,9,20.136898564455453,perfil_paso5
LineaA:1059,LineaD:1116,10,29.317648352385504,perfil_paso5
LineaA:1059,LineaD:1116,11,5.863856531584197,perfil_paso5
LineaA:1059,LineaD:1116,12,14.635080772814238,perfil_paso5
LineaA:1059,LineaD:1116,13,8.823233795651907,perfil_paso5
LineaA:1059,LineaD:1116,14,5.848532519553517,perfil_paso5
LineaA:1059,LineaD:1116,15,5.875493019744083,perfil_paso5
LineaA:1059,LineaD:1116,16,17.675090609696085,perfil_paso5
LineaA:1059,LineaD:1116,17,1.0,sbase_pico
LineaA:1059,LineaD:1116,18,5.920578826847689,perfil_paso5
LineaA:1059,LineaD:1116,19,6.313134686116852,perfil_paso5
LineaA:1059,LineaD:1116,22,3.338984287791917,perfil_paso5
LineaA:1059,LineaD:1117,5,4.440052895848197,perfil_paso5
LineaA:1059,LineaD:1117,6,13.227369174494218,perfil_paso5
LineaA:1059,LineaD:1117,7,38.78251394128465,perfil_paso5
LineaA:1059,LineaD:1117,8,42.0,sbase_pico
LineaA:1059,LineaD:1117,9,56.26605518525567,perfil_paso5
LineaA:1059,LineaD:1117,10,4.411006569213056,perfil_paso5
LineaA:1059,LineaD:1117,11,4.411252459755384,perfil_paso5
LineaA:1059,LineaD:1117,12,35.23089527723028,perfil_paso5
LineaA:1059,LineaD:1117,13,17.70007460649844,perfil_paso5
LineaA:1059,LineaD:1117,14,17.598898147577817,perfil_paso5
LineaA:1059,LineaD:1117,15,13.260019014458827,perfil_paso5
LineaA:1059,LineaD:1117,16,8.86439228841509,perfil_paso5
LineaA:1059,LineaD:1117,17,9.0,sbase_pico
LineaA:1059,LineaD:1117,18,4.453923415832893,perfil_paso5
LineaA:1059,LineaD:1117,19,9.498469399071833,perfil_paso5
LineaA:1059,LineaD:1117,20,9.80769493534601,perfil_paso5
LineaA:1059,LineaD:1117,22,10.047382689717624,perfil_paso5
LineaA:1059,LineaE:1119,5,23.332700435245354,perfil_paso5
LineaA:1059,LineaE:1119,6,158.32944435466965,perfil_paso5
LineaA:1059,LineaE:1119,7,286.8353351861698,perfil_paso5
LineaA:1059,LineaE:1119,8,464.0,sbase_pico
LineaA:1059,LineaE:1119,9,367.7057833552741,perfil_paso5
LineaA:1059,LineaE:1119,10,173.8504540006494,perfil_paso5
LineaA:1059,LineaE:1119,11,92.72541080216048,perfil_paso5
LineaA:1059,LineaE:1119,12,73.28463079994037,perfil_paso5
LineaA:1059,LineaE:1119,13,81.38793154997387,perfil_paso5
LineaA:1059,LineaE:1119,14,73.21578081295857,perfil_paso5
LineaA:1059,LineaE:1119,15,42.58348374523802,perfil_paso5
LineaA:1059,LineaE:1119,16,42.70092348814137,perfil_paso5
LineaA:1059,LineaE:1119,17,42.0,sbase_pico
LineaA:1059,LineaE:1119,18,27.306522498200543,perfil_paso5
LineaA:1059,LineaE:1119,19,16.638310870059307,perfil_paso5
LineaA:1059,LineaE:1119,20,4.294994024746213,perfil_paso5
LineaA:1059,LineaE:1119,21,8.808294076572825,perfil_paso5
LineaA:1059,LineaE:1120,6,6.015083320981252,perfil_paso5
LineaA:1059,LineaE:1120,7,17.636164053224455,perfil_paso5
LineaA:1059,LineaE:1120,8,15.0,sbase_pico
LineaA:1059,LineaE:1120,9,9.841046696945817,perfil_paso5
LineaA:1059,LineaE:1120,10,2.0058842913656507,perfil_paso5
LineaA:1059,LineaE:1120,11,2.0059961089221447,perfil_paso5
LineaA:1059,LineaE:1120,15,6.029930680665029,perfil_paso5
LineaA:1059,LineaE:1120,17,4.0,sbase_pico
LineaA:1059,LineaE:1120,18,6.076201570716807,perfil_paso5
LineaA:1059,LineaE:1120,19,2.1596919275292117,perfil_paso5
LineaA:1059,LineaE:1120,20,2.230001349649631,perfil_paso5
LineaA:1059,LineaE:1121,6,39.33439568638265,perfil_paso5
LineaA:1059,LineaE:1121,7,89.6995977110913,perfil_paso5
LineaA:1059,LineaE:1121,8,34.0,sbase_pico
LineaA:1059,LineaE:1121,9,17.160931571055443,perfil_paso5
LineaA:1059,LineaE:1121,10,17.489421666022658,perfil_paso5
LineaA:1059,LineaE:1121,11,13.117797457345235,perfil_paso5
LineaA:1059,LineaE:1121,12,48.018006977074684,perfil_paso5
LineaA:1059,LineaE:1121,13,65.79367078460683,perfil_paso5
LineaA:1059,LineaE:1121,14,13.083516726742491,perfil_paso5
LineaA:1059,LineaE:1121,15,13.143828976700119,perfil_paso5
LineaA:1059,LineaE:1121,16,13.180077957761037,perfil_paso5
LineaA:1059,LineaE:1121,17,57.0,sbase_pico
LineaA:1059,LineaE:1121,18,52.97875448521757,perfil_paso5
LineaA:1059,LineaE:1122,7,3.2903071171731884,perfil_paso5
LineaA:1059,LineaE:1122,8,2.0,sbase_pico
LineaA:1059,LineaE:1122,9,0.8262017551182556,perfil_paso5
LineaA:1059,LineaE:1122,10,3.368066778109637,perfil_paso5
LineaA:1059,LineaE:1122,13,3.378765839315277,perfil_paso5
LineaA:1059,LineaE:1122,14,0.8398630682719499,perfil_paso5
LineaA:1059,LineaE:1122,15,0.8437346597073216,perfil_paso5
LineaA:1059,LineaE:1122,16,0.8460615708193263,perfil_paso5
LineaA:1059,LineaE:1122,17,2.0,sbase_pico
LineaA:1059,LineaE:1122,18,1.7004181759570163,perfil_paso5
LineaA:1059,LineaE:1122,19,0.9065810355280277,perfil_paso5
LineaA:1059,LineaE:1123,6,4.395406126814374,perfil_paso5
LineaA:1059,LineaE:1123,7,4.295762247252379,perfil_paso5
LineaA:1059,LineaE:1123,9,2.1573465222905175,perfil_paso5
LineaA:1059,LineaE:1123,11,2.19876445188223,perfil_paso5
LineaA:1059,LineaE:1123,12,2.195080672957423,perfil_paso5
LineaA:1059,LineaE:1123,13,8.822504537087921,perfil_paso5
LineaA:1059,LineaE:1123,14,2.1930184223312352,perfil_paso5
LineaA:1059,LineaE:1123,15,2.2031277742747366,perfil_paso5
LineaA:1059,LineaE:1123,16,2.209203715852038,perfil_paso5
LineaA:1059,LineaE:1123,17,5.0,sbase_pico
LineaA:1059,LineaE:1123,18,2.2200335545253056,perfil_paso5
LineaA:1059,LineaE:1123,19,7.101689504003735,perfil_paso5
LineaA:1059,LineaE:1123,22,5.008062470728104,perfil_paso5
LineaA:1059,LineaE:1124,14,8.944905205961382,perfil_paso5
LineaA:1059,LineaE:1124,17,1.0,sbase_pico
LineaA:1059,LineaE:1124,18,9.05509479403862,perfil_paso5
LineaA:1059,LineaE:1126,7,2.7606789774924083,perfil_paso5
LineaA:1059,LineaE:1126,8,2.0,sbase_pico
LineaA:1059,LineaE:1126,14,2.8186941023823007,perfil_paso5
LineaA:1059,LineaE:1126,15,2.831687687120072,perfil_paso5
LineaA:1059,LineaE:1126,16,2.8394971156756936,perfil_paso5
LineaA:1059,LineaE:1126,17,2.0,sbase_pico
LineaA:1059,LineaE:1126,18,5.70683348895839,perfil_paso5
LineaA:1059,LineaE:1126,19,3.042608628371135,perfil_paso5
LineaA:1059,LineaE:1127,7,1.456606077949156,perfil_paso5
LineaA:1059,LineaE:1127,12,1.116461177011221,perfil_paso5
LineaA:1059,LineaE:1127,13,0.37394160197284737,perfil_paso5
LineaA:1059,LineaE:1127,15,1.1205540909159077,perfil_paso5
LineaA:1059,LineaE:1127,16,1.1236444342314933,perfil_paso5
LineaA:1059,LineaE:1127,17,3.0,sbase_pico
LineaA:1059,LineaE:1127,18,0.752768468702138,perfil_paso5
LineaA:1059,LineaE:1127,19,0.8026797496265804,perfil_paso5
LineaA:1059,LineaE:1127,20,0.8288112309849301,perfil_paso5
LineaA:1059,LineaE:1127,22,0.4245331686057259,perfil_paso5
LineaA:1059,LineaE:1128,7,1.5809019386808805,perfil_paso5
LineaA:1059,LineaE:1128,11,1.6183535235948088,perfil_paso5
LineaA:1059,LineaE:1128,12,3.231284313892286,perfil_paso5
LineaA:1059,LineaE:1128,14,1.6141242815027002,perfil_paso5
LineaA:1059,LineaE:1128,15,6.48626021468548,perfil_paso5
LineaA:1059,LineaE:1128,16,1.626037120450676,perfil_paso5
LineaA:1059,LineaE:1128,17,2.0,sbase_pico
LineaA:1059,LineaE:1128,22,1.843038607193169,perfil_paso5
LineaA:1059,LineaE:1129,10,7.329626790716416,perfil_paso5
LineaA:1059,LineaE:1129,12,4.878503160843945,perfil_paso5
LineaA:1059,LineaE:1129,13,2.450970071452716,perfil_paso5
LineaA:1059,LineaE:1129,14,4.873919868611337,perfil_paso5
LineaA:1059,LineaE:1129,17,4.0,sbase_pico
LineaA:1059,LineaE:1129,18,2.4669801083755867,perfil_paso5
LineaA:1059,LineaE:1130,9,0.7828871827297784,perfil_paso5
LineaA:1059,LineaE:1130,13,2.4012226305424713,perfil_paso5
LineaA:1059,LineaE:1130,15,0.7995009047338418,perfil_paso5
LineaA:1059,LineaE:1130,16,2.405117474604737,perfil_paso5
LineaA:1059,LineaE:1130,17,1.0,sbase_pico
LineaA:1059,LineaE:1130,18,1.6112718073891714,perfil_paso5
LineaA:1059,LineaE:1131,7,0.27795937674371113,perfil_paso5
LineaA:1059,LineaE:1131,9,0.279184303153477,perfil_paso5
LineaA:1059,LineaE:1131,14,0.8514019148735084,perfil_paso5
LineaA:1059,LineaE:1131,15,0.28510889931855554,perfil_paso5
LineaA:1059,LineaE:1131,19,0.30634550591074805,perfil_paso5
LineaA:1059,LineaE:1132,17,2.0,sbase_pico
LineaA:1059,LineaE:1133,16,1.9951098403575276,perfil_paso5
LineaA:1059,LineaE:1133,18,2.0048901596424726,perfil_paso5
LineaA:1059,LineaE:1164,5,3.5476009876382735,perfil_paso5
LineaA:1059,LineaE:1164,6,35.22888056218937,perfil_paso5
LineaA:1059,LineaE:1164,7,79.18955581378911,perfil_paso5
LineaA:1059,LineaE:1164,8,60.0,sbase_pico
LineaA:1059,LineaE:1164,9,44.95656192122697,perfil_paso5
LineaA:1059,LineaE:1164,10,31.719536829046714,perfil_paso5
LineaA:1059,LineaE:1164,11,7.049178894955672,perfil_paso5
LineaA:1059,LineaE:1164,12,24.630790800495777,perfil_paso5
LineaA:1059,LineaE:1164,13,31.820297677422456,perfil_paso5
LineaA:1059,LineaE:1164,14,42.184543685103236,perfil_paso5
LineaA:1059,LineaE:1164,15,14.126335175205904,perfil_paso5
LineaA:1059,LineaE:1164,16,38.954557898691085,perfil_paso5
LineaA:1059,LineaE:1164,17,52.0,sbase_pico
LineaA:1059,LineaE:1164,18,24.91078470383601,perfil_paso5
LineaA:1059,LineaE:1164,19,18.973185799604057,perfil_paso5
LineaA:1059,LineaE:1164,20,15.67269086889634,perfil_paso5
LineaA:1059,LineaE:1164,21,8.035498381899021,perfil_paso5
LineaA:1059,LineaE:1165,5,4.397378293609962,perfil_paso5
LineaA:1059,LineaE:1165,6,4.366745731330964,perfil_paso5
LineaA:1059,LineaE:1165,7,55.48077058007094,perfil_paso5
LineaA:1059,LineaE:1165,8,100.0,sbase_pico
LineaA:1059,LineaE:1165,9,47.152148356519,perfil_paso5
LineaA:1059,LineaE:1165,10,19.658750127402143,perfil_paso5
LineaA:1059,LineaE:1165,12,2.18076757460204,perfil_paso5
LineaA:1059,LineaE:1165,13,13.147465643259686,perfil_paso5
LineaA:1059,LineaE:1165,14,2.1787187709513596,perfil_paso5
LineaA:1059,LineaE:1165,15,2.188762204520899,perfil_paso5
LineaA:1059,LineaE:1165,16,6.584395583142073,perfil_paso5
LineaA:1059,LineaE:1165,17,2.0,sbase_pico
LineaA:1059,LineaE:1165,18,8.822231000220194,perfil_paso5
LineaA:1059,LineaE:1165,19,2.3517942318352603,perfil_paso5
LineaA:1059,LineaE:1165,21,2.4900719025354796,perfil_paso5
LineaA:1059,LineaE:1166,6,15.56446281141436,perfil_paso5
LineaA:1059,LineaE:1166,7,32.95850211162958,perfil_paso5
LineaA:1059,LineaE:1166,8,66.0,sbase_pico
LineaA:1059,LineaE:1166,9,43.28951324244185,perfil_paso5
LineaA:1059,LineaE:1166,10,12.975926429838657,perfil_paso5
LineaA:1059,LineaE:1166,11,12.976649769860252,perfil_paso5
LineaA:1059,LineaE:1166,12,2.590981774802982,perfil_paso5
LineaA:1059,LineaE:1166,13,13.017145989965858,perfil_paso5
LineaA:1059,LineaE:1166,14,5.177095160162828,perfil_paso5
LineaA:1059,LineaE:1166,15,20.803841903513753,perfil_paso5
LineaA:1059,LineaE:1166,16,5.215304052481794,perfil_paso5
LineaA:1059,LineaE:1166,17,8.0,sbase_pico
LineaA:1059,LineaE:1166,18,5.240870233235131,perfil_paso5
LineaA:1059,LineaE:1166,19,5.588358946398872,perfil_paso5
LineaA:1059,LineaE:1166,20,5.770289657494456,perfil_paso5
LineaA:1059,LineaE:1166,21,8.875403769604976,perfil_paso5
LineaA:1059,LineaE:1166,22,2.955654147154663,perfil_paso5
LineaA:1059,LineaH:1134,5,3.182218453589628,perfil_paso5
LineaA:1059,LineaH:1134,6,9.480152436669805,perfil_paso5
LineaA:1059,LineaH:1134,7,6.176824888027565,perfil_paso5
LineaA:1059,LineaH:1134,8,13.0,sbase_pico
LineaA:1059,LineaH:1134,9,6.204045253904339,perfil_paso5
LineaA:1059,LineaH:1134,10,3.1614007383966927,perfil_paso5
LineaA:1059,LineaH:1134,11,6.323153939901242,perfil_paso5
LineaA:1059,LineaH:1134,12,6.312560217048311,perfil_paso5
LineaA:1059,LineaH:1134,13,15.85721650280939,perfil_paso5
LineaA:1059,LineaH:1134,14,9.459944469428658,perfil_paso5
LineaA:1059,LineaH:1134,15,6.335701877518488,perfil_paso5
